"batter","pitcher","singles","doubles","triples","home_runs","outs","xbabip","xbscon"
"Mike Trout","Max Scherzer",19.6498725129438,7.457205992358,0.767175257583049,6.16590353235416,65.959842704761,0.29705890302355,0.615294243998255
"Mike Trout","Jacob deGrom",21.0676844096802,7.40415758064016,0.870230525239553,6.30151854227168,64.3564089421684,0.313154194807282,0.636927653157659
"Mike Trout","Corey Kluber",20.9810233187531,8.35165752915236,1.02967928985368,6.63975614845642,62.9978837137844,0.325217232573211,0.673324008404445
"Mike Trout","Justin Verlander",20.8154750519741,7.7805522468986,0.984284740245023,6.70671044144013,63.7129775194421,0.317067949678742,0.661562755322669
"Mike Trout","Gerrit Cole",20.8689275534392,7.39258643481838,0.941440951377708,6.68522627055846,64.1118187898062,0.312951034144999,0.65219328359443
"Mike Trout","Chris Sale",21.3135205277503,6.7318973926988,0.832445408787429,4.76319726262381,66.3589394081396,0.303221680056499,0.563274405900054
"Mike Trout","Jose Quintana",20.5714191647997,6.7338466431239,0.81621738689481,5.20458954364466,66.6739272615369,0.296654479994744,0.573061227863106
"Mike Trout","Zack Greinke",19.7526598141919,7.58283318999629,0.926696116716941,6.93251175531523,64.8052991237796,0.303674136413789,0.654284615655962
"Mike Trout","Jon Lester",21.8962290970661,7.27185286641379,0.817338888764678,5.2636842828385,64.750894864917,0.316514534318255,0.599466886275417
"Mike Trout","Clayton Kershaw",21.5784524346924,6.17493248608932,0.662422880939803,3.402788686996,68.1814035112825,0.294167993210961,0.495267407976745
"Nelson Cruz","Max Scherzer",20.0696501327093,6.74288609204943,0.762153548457419,6.95828006348301,65.4670301633008,0.29636908896386,0.636750032161125
"Nelson Cruz","Jacob deGrom",20.6672384443095,7.03655080392043,0.902347177737891,6.89053619081297,64.5033273832192,0.307231244340441,0.650095263486159
"Nelson Cruz","Corey Kluber",20.9630475001234,7.12571693494211,0.894524682565893,5.71639300678321,65.3003178755853,0.307405391477191,0.607636274448382
"Nelson Cruz","Justin Verlander",20.1085631841307,7.5340921094477,1.01060465859095,7.32663856228253,64.0201014855481,0.309185503877791,0.67515115627929
"Nelson Cruz","Gerrit Cole",21.0124111978323,6.91809524497395,0.930319347344032,6.85603937957606,64.2831348302737,0.309851820750489,0.650637172481165
"Nelson Cruz","Chris Sale",20.2988760742716,6.2794395856437,0.792079536695789,6.08252937025063,66.5470754331382,0.291430284622053,0.595641113366489
"Nelson Cruz","Jose Quintana",19.650053896084,6.37176970403219,0.774390191931585,6.09727466639185,67.1065115415603,0.285361406677484,0.591058625455106
"Nelson Cruz","Zack Greinke",19.7184870143517,7.02999177945427,0.896064478328366,7.32730106402856,65.0281556638371,0.29830299095135,0.657758682643595
"Nelson Cruz","Jon Lester",21.2879488492413,6.24921101950903,0.642084429895041,6.26790313861962,65.552852562735,0.300636017354007,0.607842367324229
"Nelson Cruz","Clayton Kershaw",20.6176668603688,6.03770332584118,0.661925907626871,4.9172206906654,67.7654832154978,0.287300143015014,0.543477339975933
"Alex Bregman","Max Scherzer",19.7429816229111,6.06341784332313,0.551115670286352,3.94319454991008,69.6992903135694,0.274395083336554,0.492959425200567
"Alex Bregman","Jacob deGrom",20.5871208538603,7.17142381468719,0.863464865834134,5.17667140179486,66.2013190638235,0.301845652936965,0.582270486879165
"Alex Bregman","Corey Kluber",21.1493886703178,7.11018102773763,0.830306883489812,4.75742807197153,66.1526953464832,0.305429347325138,0.568903836641487
"Alex Bregman","Justin Verlander",21.6165299244085,7.57608615947835,0.948755491151799,5.60851746123281,64.2501109637285,0.319323002079763,0.620490385617519
"Alex Bregman","Gerrit Cole",20.9794135590803,7.47373354467745,0.967313244842741,5.76336895307109,64.8161706983284,0.312197709338202,0.618822961952478
"Alex Bregman","Chris Sale",21.5425497536243,6.82211657504519,0.759690530698519,4.6540685409484,66.2215745996836,0.305459880811759,0.560821286596038
"Alex Bregman","Jose Quintana",21.7180064659841,7.26653698426471,0.785979053392462,4.62033711917478,65.6091403771839,0.312126522619805,0.5709036607139
"Alex Bregman","Zack Greinke",19.7984284477618,7.41823262225804,0.901172151403673,5.80521872458371,66.0769480539928,0.298507335976605,0.605592850448238
"Alex Bregman","Jon Lester",22.1753358856697,6.70453005474429,0.698270792222332,3.67452120079495,66.7473420665688,0.307064518145747,0.52377293175005
"Alex Bregman","Clayton Kershaw",21.4249211442445,6.08430628555214,0.62506067372265,3.86742091498874,67.9982909814919,0.292661326381765,0.509383993964717
"Josh Donaldson","Max Scherzer",20.1896899003118,5.87054654979395,0.629781868655149,4.31305435247028,68.9969273287688,0.278930612092852,0.510723460157463
"Josh Donaldson","Jacob deGrom",20.8508564408842,6.79932932007105,0.804515806146663,6.52681589607156,65.0184825368265,0.304415665732158,0.629703260837525
