"game_year","batter","pitch_type","pull","cent","oppo","launch_angle","launch_speed","stand","n"
2018,"Zack Wheeler","FF",0.277777777777778,0.5,0.222222222222222,9.71111111111111,70.0333333333333,"L",18
2019,"Zack Wheeler","FF",0.363636363636364,0.181818181818182,0.454545454545455,-0.627272727272727,67.8636363636364,"L",11
0,"Zack Wheeler","CU",0.625,0.3125,0.0625,-5.59375,84.46875,"L",16
0,"Zack Wheeler","FF",0.28125,0.40625,0.3125,5.115625,69.865625,"L",32
0,"Zack Wheeler","FT",0.428571428571429,0.0714285714285714,0.5,4.91428571428571,84.0714285714286,"L",14
0,"Zack Wheeler","SL",0.3,0.5,0.2,9.4,80.79,"L",10
2015,"Zack Greinke","FF",0.388888888888889,0.277777777777778,0.333333333333333,5.61666666666667,83.8888888888889,"R",18
2015,"Zack Greinke","SL",0.642857142857143,0.214285714285714,0.142857142857143,2.78571428571429,83.7714285714286,"R",14
2016,"Zack Greinke","FF",0.142857142857143,0.142857142857143,0.714285714285714,0.0928571428571428,78.6,"R",14
2016,"Zack Greinke","SL",0.428571428571429,0.285714285714286,0.285714285714286,13.7071428571429,89.6,"R",14
2017,"Zack Greinke","FF",0.19047619047619,0.285714285714286,0.523809523809524,1.47142857142857,79.3380952380952,"R",21
2017,"Zack Greinke","FT",0.363636363636364,0.181818181818182,0.454545454545455,6.33636363636364,90.7454545454545,"R",11
2018,"Zack Greinke","FF",0.277777777777778,0.444444444444444,0.277777777777778,13.7,84.4888888888889,"R",18
2019,"Zack Greinke","FF",0.470588235294118,0.117647058823529,0.411764705882353,0.370588235294118,85.3058823529412,"R",17
0,"Zack Greinke","CH",0.615384615384615,0.153846153846154,0.230769230769231,-8.59230769230769,79.9538461538462,"R",13
0,"Zack Greinke","CU",0.6875,0.1875,0.125,6.4375,84.1,"R",16
0,"Zack Greinke","FC",0.375,0.4375,0.1875,4.625,81.8,"R",16
0,"Zack Greinke","FF",0.295454545454545,0.261363636363636,0.443181818181818,4.38863636363636,82.3579545454545,"R",88
0,"Zack Greinke","FT",0.363636363636364,0.242424242424242,0.393939393939394,2.59393939393939,84.9393939393939,"R",33
0,"Zack Greinke","SI",0.125,0.291666666666667,0.583333333333333,-1.2,77.2416666666667,"R",24
0,"Zack Greinke","SL",0.477272727272727,0.295454545454545,0.227272727272727,7.675,85.6431818181818,"R",44
2017,"Zack Granite","FF",0.333333333333333,0.212121212121212,0.454545454545455,14.0242424242424,84.6666666666667,"L",33
2017,"Zack Granite","FT",0.2,0.533333333333333,0.266666666666667,7.57333333333333,87.66,"L",15
0,"Zack Granite","FF",0.333333333333333,0.212121212121212,0.454545454545455,14.0242424242424,84.6666666666667,"L",33
0,"Zack Granite","FT",0.2,0.533333333333333,0.266666666666667,7.57333333333333,87.66,"L",15
2018,"Zack Godley","FF",0.166666666666667,0.416666666666667,0.416666666666667,3.16666666666667,69.9333333333333,"R",12
0,"Zack Godley","FF",0.2,0.3,0.5,3.80333333333333,77.54,"R",30
0,"Zack Godley","FT",0.466666666666667,0.0666666666666667,0.466666666666667,-16.84,73.2333333333333,"R",15
0,"Zack Godley","SI",0.3,0.1,0.6,-19.36,61.1,"R",10
0,"Zack Godley","SL",0.307692307692308,0.307692307692308,0.384615384615385,-4.36923076923077,64.4538461538462,"R",13
2015,"Zack Cozart","CH",0.6,0.1,0.3,2.48,76.53,"R",10
2015,"Zack Cozart","CU",0.545454545454545,0.363636363636364,0.0909090909090909,30.9909090909091,75.7454545454545,"R",11
2015,"Zack Cozart","FC",0.466666666666667,0.333333333333333,0.2,12.9666666666667,85.5933333333333,"R",15
2015,"Zack Cozart","FF",0.522388059701492,0.194029850746269,0.283582089552239,18.044776119403,86.6731343283582,"R",67
2015,"Zack Cozart","FT",0.333333333333333,0.333333333333333,0.333333333333333,12.9866666666667,88.8066666666667,"R",15
2015,"Zack Cozart","SI",0.523809523809524,0.285714285714286,0.19047619047619,0.304761904761905,87.7476190476191,"R",21
2015,"Zack Cozart","SL",0.315789473684211,0.421052631578947,0.263157894736842,14.8263157894737,81.8157894736842,"R",19
2016,"Zack Cozart","CH",0.529411764705882,0.264705882352941,0.205882352941176,11.5,81.9029411764706,"R",34
2016,"Zack Cozart","CU",0.533333333333333,0.3,0.166666666666667,21.61,83.4066666666667,"R",30
2016,"Zack Cozart","FC",0.25,0.35,0.4,12.885,88.3,"R",20
2016,"Zack Cozart","FF",0.447368421052632,0.307017543859649,0.245614035087719,22.8061403508772,87.7201754385965,"R",114
2016,"Zack Cozart","FT",0.577777777777778,0.2,0.222222222222222,7.51777777777778,86.1688888888889,"R",45
2016,"Zack Cozart","SI",0.380952380952381,0.365079365079365,0.253968253968254,10.5,89.7825396825397,"R",63
2016,"Zack Cozart","SL",0.6,0.18,0.22,4.364,83.422,"R",50
2017,"Zack Cozart","CH",0.65,0.225,0.125,7.475,79.115,"R",40
2017,"Zack Cozart","CU",0.695652173913043,0.173913043478261,0.130434782608696,-0.569565217391305,81.5173913043478,"R",23
2017,"Zack Cozart","FC",0.578947368421053,0.368421052631579,0.0526315789473684,15.3473684210526,78.8947368421053,"R",19
2017,"Zack Cozart","FF",0.413793103448276,0.310344827586207,0.275862068965517,22.088275862069,89.1834482758621,"R",145
2017,"Zack Cozart","FT",0.574468085106383,0.276595744680851,0.148936170212766,6.97872340425532,85.5765957446808,"R",47
2017,"Zack Cozart","SI",0.607142857142857,0.25,0.142857142857143,4.96071428571429,87.6642857142857,"R",28
2017,"Zack Cozart","SL",0.575,0.2,0.225,14.9425,84.4475,"R",40
2018,"Zack Cozart","CH",0.5,0.1875,0.3125,31.5,79.5,"R",16
2018,"Zack Cozart","CU",0.533333333333333,0.266666666666667,0.2,21.3533333333333,83.7,"R",15
2018,"Zack Cozart","FC",0.5,0.333333333333333,0.166666666666667,16.8833333333333,79.8166666666667,"R",12
2018,"Zack Cozart","FF",0.402985074626866,0.253731343283582,0.343283582089552,21.5522388059701,87.8014925373134,"R",67
2018,"Zack Cozart","FT",0.444444444444444,0.37037037037037,0.185185185185185,10.137037037037,86.862962962963,"R",27
2018,"Zack Cozart","SI",0.588235294117647,0.235294117647059,0.176470588235294,2.7,88.9941176470588,"R",17
2018,"Zack Cozart","SL",0.772727272727273,0.181818181818182,0.0454545454545455,1.99090909090909,82.35,"R",22
2019,"Zack Cozart","CH",0.636363636363636,0.181818181818182,0.181818181818182,34.7363636363636,84.6909090909091,"R",11
2019,"Zack Cozart","FF",0.346153846153846,0.384615384615385,0.269230769230769,23.2269230769231,88.1307692307692,"R",26
2019,"Zack Cozart","SI",0.545454545454545,0.363636363636364,0.0909090909090909,6.64545454545455,91.2272727272727,"R",11
0,"Zack Cozart","CH",0.585585585585586,0.216216216216216,0.198198198198198,14.4225225225225,80.3441441441441,"R",111
0,"Zack Cozart","CU",0.597560975609756,0.25609756097561,0.146341463414634,16.6134146341463,81.5890243902439,"R",82
0,"Zack Cozart","FC",0.442857142857143,0.357142857142857,0.2,15.0971428571429,83.9114285714286,"R",70
0,"Zack Cozart","FF",0.43436754176611,0.286396181384248,0.279236276849642,21.6219570405728,88.0976133651551,"R",419
0,"Zack Cozart","FT",0.528169014084507,0.267605633802817,0.204225352112676,7.66971830985915,86.2316901408451,"R",142
0,"Zack Cozart","SI",0.485714285714286,0.314285714285714,0.2,6.61285714285714,89.0714285714286,"R",140
0,"Zack Cozart","SL",0.579710144927536,0.22463768115942,0.195652173913043,9.86884057971015,83.0572463768116,"R",138
2019,"Zack Collins","FF",0.588235294117647,0.294117647058824,0.117647058823529,9.81764705882353,92.8058823529412,"L",17
0,"Zack Collins","FF",0.588235294117647,0.294117647058824,0.117647058823529,9.81764705882353,92.8058823529412,"L",17
0,"Zach Eflin","FF",0.307692307692308,0.307692307692308,0.384615384615385,1.62307692307692,76.8846153846154,"R",26
0,"Zach Eflin","FT",0.333333333333333,0.2,0.466666666666667,-6.26666666666667,73.38,"R",15
2016,"Zach Davies","FF",0.421052631578947,0.210526315789474,0.368421052631579,-11.0105263157895,68.5789473684211,"R",19
2017,"Zach Davies","FF",0.210526315789474,0.315789473684211,0.473684210526316,-16.8894736842105,65.7421052631579,"R",19
2019,"Zach Davies","FF",0.230769230769231,0.230769230769231,0.538461538461538,-0.0769230769230769,71.5461538461538,"R",13
0,"Zach Davies","CU",0.583333333333333,0.166666666666667,0.25,6.04166666666667,78.3916666666667,"R",12
0,"Zach Davies","FF",0.283333333333333,0.25,0.466666666666667,-8.10833333333333,67.8216666666667,"R",60
0,"Zach Davies","FT",0.25,0.166666666666667,0.583333333333333,8.275,76.775,"R",12
0,"Zach Davies","SI",0.285714285714286,0.285714285714286,0.428571428571429,-8.01904761904762,65.2904761904762,"R",21
0,"Zach Davies","SL",0.363636363636364,0.272727272727273,0.363636363636364,-7.63636363636364,69.6454545454545,"R",11
2019,"Zac Gallen","FF",0.272727272727273,0.181818181818182,0.545454545454545,-8.05454545454545,67.0454545454545,"R",11
0,"Zac Gallen","FF",0.272727272727273,0.181818181818182,0.545454545454545,-8.05454545454545,67.0454545454545,"R",11
2015,"Yunel Escobar","CH",0.722222222222222,0.222222222222222,0.0555555555555556,-1.06111111111111,87.1833333333333,"R",36
2015,"Yunel Escobar","CU",0.678571428571429,0.107142857142857,0.214285714285714,5.17857142857143,88.3821428571429,"R",28
