"batter","pitcher","singles","doubles","triples","home_runs","outs","xbabip","xbscon"
"Mike Trout","Max Scherzer",20.6668627446462,7.53410390548231,0.931801915141388,5.94592775854519,64.9213036761849,0.309744893240566,0.623141873352157
"Mike Trout","Jacob deGrom",21.0701416555889,7.07373318570362,0.860727601499274,5.3772265524828,65.6181710047254,0.306528770887056,0.593086970414252
"Mike Trout","Corey Kluber",21.2098287527189,7.39898797791048,0.93271700869009,5.82687130048393,64.6315949601966,0.3136938758144,0.621134409365459
"Mike Trout","Justin Verlander",20.4623775176302,7.72723482993358,0.974359157885887,6.51533270383271,64.3206957907176,0.311965291731271,0.649012554664859
"Mike Trout","Gerrit Cole",21.648158060057,7.1354891660585,0.888650787813233,5.75166826089849,64.5760337251728,0.314831015747501,0.615917617992077
"Mike Trout","Chris Sale",21.5085652255342,6.95914316701395,0.837761570133939,4.67739223228306,66.0171378050349,0.307434622792674,0.566497051990961
"Mike Trout","Jose Quintana",21.1128157622391,6.90561987035502,0.837639554463213,5.35208651985854,65.7918382930842,0.304878091085566,0.588453202457729
"Mike Trout","Zack Greinke",20.8411407150436,7.63882592196489,0.961831998664448,6.48063563063247,64.0775657336946,0.314820345863222,0.649268310774966
"Mike Trout","Jon Lester",21.6130624573233,7.12132953651312,0.860584252925836,5.21265280254068,65.192370950697,0.312224965902997,0.592880854992898
"Mike Trout","Clayton Kershaw",21.8168467102211,6.44643208045341,0.692849038038128,3.55616650359634,67.487705667691,0.300238250378055,0.510129239996277
"Mike Trout","Trevor Bauer",20.7126837236763,7.55343331961408,0.978921818504642,7.19512718108022,63.5598339571248,0.315123958187602,0.675368245427392
"Mike Trout","Carlos Carrasco",21.0580691034792,7.24495589689061,0.871982398722802,5.9587536582266,64.8662389426808,0.310236290287584,0.619989427263352
"Mike Trout","Kyle Hendricks",20.4395406334304,6.09264938056231,0.667204282426971,3.91465151307108,68.8859541905093,0.283075356698319,0.502850582941202
"Mike Trout","Jake Arrieta",21.1913026039271,6.53958597906413,0.739342736591824,3.99401907408381,67.5357496063332,0.296546434347172,0.52464579068166
"Mike Trout","Patrick Corbin",21.9845469220849,6.75335713258318,0.829043408250798,3.9036586615281,66.529393875553,0.307680261819519,0.535930260581161
"Mike Trout","David Price",21.4722752998778,6.8221942679346,0.800796635577938,4.71262774701185,66.1921060495978,0.305342308382084,0.563695647305282
"Mike Trout","Aaron Nola",20.8617835390077,7.12992509444787,0.833119715579794,5.79541776970193,65.3797538812628,0.305981170624678,0.608026639534505
"Mike Trout","Rick Porcello",20.7660962370196,6.74161088013003,0.83066793389025,5.24840711167513,66.413217837285,0.299080724526074,0.577349502456509
"Mike Trout","Chris Archer",20.6116147003654,7.40094240825364,0.943137481489554,5.60340710465898,65.4408983052324,0.306745123970865,0.606565403799773
"Mike Trout","Gio Gonzalez",21.8295641590812,6.5177839628013,0.77434103760631,4.61336050070764,66.2649503398036,0.305301552841735,0.556415972003333
"Mike Trout","Madison Bumgarner",21.6553722362396,7.22354856644449,0.834379358605052,4.80124647014197,65.4854533685689,0.312118584115388,0.578105933255116
